case_id,scenario_id,beta_deg,psi_deg,stress_ratio,model,mesh,circumferential_zones,radial_zones,stage,response_max_m,response_crown_m,response_left_wall_m,response_right_wall_m,response_wall_convergence_m,response_invert_m,probe_max_distance_m,plastic_zone_count,support_element_count,ratio_average,ratio_maximum,ratio_local,ratio_selected,convergence_metric
pair_qualification_s6_softening_baseline_linear_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_baseline_linear,body_fitted_v3_ti_smoke,12,24,1,0.02288260668,0.01694915913,0.0,0.0,0.0,0.0,0,59,44,9.988129102e-06,0.0001459559332,0.0002965738333,9.988129102e-06,average
pair_qualification_s6_softening_baseline_linear_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_baseline_linear,body_fitted_v3_ti_smoke,12,24,2,0.03316220034,0.01736426699,0.0,0.0,0.0,0.0,0,85,56,9.985789919e-06,0.0001833788332,0.0001987438702,9.985789919e-06,average
pair_qualification_s6_softening_baseline_linear_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_baseline_linear,body_fitted_v3_ti_smoke,12,24,3,0.05619591358,0.01335013043,0.03126180275,0.01701042592,0.04827222868,0.0,0,117,64,9.992673048e-06,0.0001812662606,0.0001282623459,9.992673048e-06,average
pair_qualification_s6_softening_baseline_linear_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_baseline_linear,body_fitted_v3_ti_smoke,12,24,4,0.08319397276,0.006688729697,0.07003421019,0.05496545854,0.1249996687,0.0,0,165,72,9.971705609e-06,0.0001899687776,0.0002271786093,9.971705609e-06,average
pair_qualification_s6_softening_baseline_linear_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_baseline_linear,body_fitted_v3_ti_smoke,12,24,5,0.1378981483,0.01303044442,0.1112588902,0.100751873,0.2120107632,0.0,0,251,80,9.998867618e-06,8.553321103e-05,0.0002396038601,9.998867618e-06,average
pair_qualification_s6_softening_baseline_linear_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_baseline_linear,body_fitted_v3_ti_smoke,12,24,6,0.4431115085,0.1901204491,0.2579820319,0.3191195003,0.5771015322,0.07919702538,0,381,104,9.999910533e-06,8.053203678e-05,0.0005353738778,9.999910533e-06,average
pair_qualification_s6_softening_oracle_exponential_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_oracle_exponential,body_fitted_v3_ti_smoke,12,24,1,0.023487972,0.01695924647,0.0,0.0,0.0,0.0,0,67,44,9.98480906e-06,0.0001324401313,0.0003800365125,9.98480906e-06,average
pair_qualification_s6_softening_oracle_exponential_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_oracle_exponential,body_fitted_v3_ti_smoke,12,24,2,0.0335057672,0.01712413492,0.0,0.0,0.0,0.0,0,90,56,9.984774029e-06,9.51771229e-05,0.0001256263678,9.984774029e-06,average
pair_qualification_s6_softening_oracle_exponential_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_oracle_exponential,body_fitted_v3_ti_smoke,12,24,3,0.05595395203,0.01373538329,0.03107007366,0.01707250258,0.04814257623,0.0,0,126,64,9.993199119e-06,0.000225434256,9.163019637e-05,9.993199119e-06,average
pair_qualification_s6_softening_oracle_exponential_body_fitted_v3_ti_smoke,pair_qualification_s6,45,30,0.65,softening_oracle_exponential,body_fitted_v3_ti_smoke,12,24,4,0.08359713663,0.006433118014,0.07207579661,0.05533512609,0.1274109227,0.0,0,174,72,9.987118002e-06,0.0001762190252,0.0001188757339,9.987118002e-06,average
